,EmployeeID,Name,Age,Department,Salary
0,1,Riyaz,17,HR,60000
1,2,Ayush,18,Engineering,80000
2,3,Mishra,19,Finance,70000
3,4,Canchal,17,Engineering,90000
4,5,Eva,18,HR,50000
5,6,Yuvraj,19,Engineering,100000
6,7,Sai,20,Finance,40000
7,8,Bansal,17,Engineering,30000
8,9,Adhil,18,HR,110000
9,10,Sarfraj,19,Engineering,60000
10,11,Mustakeem,17,Finance,80000
11,12,Haseen,18,Engineering,70000
12,13,Niyaz,19,HR,90000
13,14,Mustufa,20,Engineering,50000
14,15,Mushraf,17,Finance,100000
15,16,Priyanshi,18,Engineering,40000
16,17,Unnati,19,HR,30000
17,18,Sarah,17,Finance,110000
18,19,Tasleema,18,Engineering,80000
19,20,Saniya,19,HR,70000
